60.16985780	24.93836820	HELSINKI
-12.08120000	-77.03940000	LIMA
-33.44400000	-70.65600000	SANTIAGO
-34.60880000	-58.39180000	BUENOS_AIRES
-15.80050000	-47.88860000	BRASILIA
-22.80220000	-43.33560000	RIO_DE_JANEIRO
19.40380000	-99.15030000	MEXICO_CITY
4.61060000	-74.07590000	BOGOTA
9.01530000	-79.50820000	PANAMA_CITY
14.69530000	-17.44390000	DAKAR
6.44730000	3.43930000	LAGOS
30.05710000	31.22720000	CAIRO
36.77550000	3.05970000	ALGIERS
9.00840000	38.75750000	ADDIS_ABABA
2.08350000	45.32890000	MOGADISHU
-33.91600000	18.42220000	CAPE_TOWN
-4.32830000	15.32470000	KINSHASA
47.60660000	-122.33040000	SEATTLE
37.77520000	-122.41810000	SAN_FRANCISCO
34.05220000	-118.24220000	LOS_ANGELES
40.76050000	-111.87030000	SALT_LAKE_CITY
39.73990000	-104.98560000	DENVER
38.63290000	-90.23420000	SAINT_LOUIS
41.87570000	-87.62420000	CHICAGO
33.74850000	-84.39310000	ATLANTA
38.89190000	-77.03380000	WASHINGTON_DC
40.76610000	-73.98240000	NEW_YORK_CITY
45.40180000	-75.69960000	OTTAWA
29.94600000	-90.08830000	NEW_ORLEANS
25.77410000	-80.19390000	MIAMI
33.31570000	44.39220000	BAGHDAD
35.70610000	51.43580000	TEHERAN
24.67480000	46.69770000	RIYADH
13.07410000	80.27950000	MADRAS
18.90350000	72.81360000	BOMBAY
24.85100000	67.00830000	KARACHI
28.56080000	77.26280000	NEW_DELHI
22.55770000	88.35720000	CALCUTTA
39.90590000	116.39430000	BEIJING
37.51390000	126.98280000	SEOUL
13.73780000	100.53570000	BANGKOK
29.55060000	106.50710000	CHONGQING
22.28160000	114.14040000	HONG_KONG_CITY
31.23670000	121.48410000	SHANGHAI
14.57900000	120.97260000	MANILA
35.69380000	139.77830000	TOKYO
-6.18620000	106.80630000	JAKARTA
-31.95860000	115.85840000	PERTH
-37.80070000	144.95650000	MELBOURNE
-33.86360000	151.20740000	SYDNEY
51.51060000	-0.08430000	LONDON
38.74830000	-9.14870000	LISBON
40.41930000	-3.69160000	MADRID
48.85810000	2.34820000	PARIS
48.20560000	16.38360000	VIENNA
41.90440000	12.48880000	ROME
52.52210000	13.41650000	BERLIN
52.24670000	21.01310000	WARSAW
59.31960000	18.06890000	STOCKHOLM
59.94670000	30.33120000	SAINT_PETERSBURG
37.97610000	23.73600000	ATHENS
41.00980000	28.95190000	ISTANBUL
55.75170000	37.62420000	MOSCOW
56.8432	60.5983	YEKATERINBURG
6.9155	79.8572	COLOMBO
29.6448	91.0233	LHASA
55.0102	82.9269	NOVOSIBIRSK
43.1367	131.9079	VLADIVOSTOK
-12.45460000	130.8393	DARWIN
-9.46560000	147.1969	PORT_MORESBY
-22.57490000	17.0805	WINDHOEK
-17.82270000	31.0496	HARARE
-25.96860000	32.5804	MAPUTO
-18.92010000	47.5237	ANTANANARIVO
-1.27620000	36.7965	NAIROBI
4.9383	-52.32580000	CAYENNE
64.1467	-21.96140000	REYKJAVIK
50.4424	30.5221	KIEV
61.1729	-149.91690000	ANCHORAGE
