60.16985780	24.93836820	Helsinki
-12.08120000	-77.03940000	Lima
-33.44400000	-70.65600000	Santiago
-34.60880000	-58.39180000	Buenos Aires
-15.80050000	-47.88860000	Brasilia
-22.80220000	-43.33560000	Rio de Janeiro
19.40380000	-99.15030000	Mexico City
4.61060000	-74.07590000	Bogota
9.01530000	-79.50820000	Panama City
14.69530000	-17.44390000	Dakar
6.44730000	3.43930000	Lagos
30.05710000	31.22720000	Kahire
36.77550000	3.05970000	Alger
9.00840000	38.75750000	Addis Abeba
2.08350000	45.32890000	Mogadishu
-33.91600000	18.42220000	Cape Town
-4.32830000	15.32470000	Kinshasa
47.60660000	-122.33040000	Seattle
37.77520000	-122.41810000	San Francisco
34.05220000	-118.24220000	Los Angeles
40.76050000	-111.87030000	Salt Lake City
39.73990000	-104.98560000	Denver
38.63290000	-90.23420000	Saint Louis
41.87570000	-87.62420000	Şikago
33.74850000	-84.39310000	Atlanta
38.89190000	-77.03380000	Washington DC
40.76610000	-73.98240000	New York
45.40180000	-75.69960000	Ottawa
29.94600000	-90.08830000	New Orleans
25.77410000	-80.19390000	Miami
33.31570000	44.39220000	Bağdat
35.70610000	51.43580000	Tahran
24.67480000	46.69770000	Riyad
13.07410000	80.27950000	Madras
18.90350000	72.81360000	Bombay
24.85100000	67.00830000	Karaçi
28.56080000	77.26280000	Yeni Delhi
22.55770000	88.35720000	Calcutta
39.90590000	116.39430000	Pekin
37.51390000	126.98280000	Seul
13.73780000	100.53570000	Bangkok
29.55060000	106.50710000	Chongqing
22.28160000	114.14040000	Hong Kong
31.23670000	121.48410000	Shanghai
14.57900000	120.97260000	Manila
35.69380000	139.77830000	Tokyo
-6.18620000	106.80630000	Jakarta
-31.95860000	115.85840000	Perth
-37.80070000	144.95650000	Melbourne
-33.86360000	151.20740000	Sidney
51.51060000	-0.08430000	Londra
38.74830000	-9.14870000	Lisbon
40.41930000	-3.69160000	Madrid
48.85810000	2.34820000	Paris
48.20560000	16.38360000	Wien
41.90440000	12.48880000	Roma
52.52210000	13.41650000	Berlin
52.24670000	21.01310000	Warszawa
59.31960000	18.06890000	Stockholm
59.94670000	30.33120000	Saint Petersburg
37.97610000	23.73600000	Atina
41.00980000	28.95190000	İstanbul
55.75170000	37.62420000	Moskova
56.8432	60.5983	Jekaterinburg
6.9155	79.8572	Colombo
29.6448	91.0233	Lhasa
55.0102	82.9269	Novosibirsk
43.1367	131.9079	Vladivostok
-12.45460000	130.8393	Darwin
-9.46560000	147.1969	Port Moresby
-22.57490000	17.0805	Windhoek
-17.82270000	31.0496	Harare
-25.96860000	32.5804	Maputo
-18.92010000	47.5237	Antananarivo
-1.27620000	36.7965	Nairobi
4.9383	-52.32580000	Cayenne
64.1467	-21.96140000	Reykjavik
50.4424	30.5221	Kyjiv
61.1729	-149.91690000	Anchorage
